"date","Current price","Chained volume measure (reference year 2013)"
"2014 Q1","277","274"
"2014 Q2","279","275"
"2014 Q3","285","279"
"2014 Q4","285","279"
"2015 Q1","286","281"
"2015 Q2","287","282"
"2015 Q3","290","285"
"2015 Q4","293","286"
"2016 Q1","296","288"
"2016 Q2","298","290"
"2016 Q3","302","293"
