date,HHFCE,CPI
2014 Q1,1.9,1.7
2014 Q2,1.9,1.7
2014 Q3,1.6,1.5
2014 Q4,1.5,0.9
2015 Q1,0.5,0.1
2015 Q2,0.3,0
2015 Q3,0.1,0
2015 Q4,0.1,0.1
2016 Q1,0.6,0.3
2016 Q2,0.9,0.4
2016 Q3,1.5,0.7
