time,Imports
2014 Oct,95.3
2014 Nov,95.2
2014 Dec,93.5
2015 Jan,92.2
2015 Feb,91.3
2015 Mar,92
2015 Apr,92.3
2015 May,91.7
2015 June,90.8
2015 July,90
2015 Aug,89.5
2015 Sept,90.1
2015 Oct,89.4
2015 Nov,87.9
2015 Dec,89
2016 Jan,89.1
2016 Feb,89.8
2016 Mar,90.6
2016 Apr,91.5
2016 May,90.8
2016 June,92.5
2016 July,95.2
2016 Aug,95.3
2016 Sept,94.9
2016 Oct,97.8
